time_sk,hour,time_of_day
1,0,Night
2,1,Night
3,2,Night
4,3,Night
5,4,Night
6,5,Night
7,6,Day
8,7,Day
9,8,Day
10,9,Day
11,10,Day
12,11,Day
13,12,Day
14,13,Day
15,14,Day
16,15,Day
17,16,Day
18,17,Day
19,18,Night
20,19,Night
21,20,Night
22,21,Night
23,22,Night
24,23,Night
