crash_sk,crash_id,fatalities
1,20144001,1
2,20144002,2
3,20144003,1
4,20144004,1
5,20144005,1
6,20144006,1
7,20144007,1
8,20144008,1
9,20144009,1
10,20144010,1
11,20144011,1
12,20144012,2
13,20144013,1
14,20144014,1
15,20144015,1
16,20144016,1
17,20144017,1
18,20144018,1
19,20144019,1
20,20144020,1
21,20144021,1
22,20144022,1
23,20144023,1
24,20144024,1
25,20144025,1
26,20144026,1
27,20144027,1
28,20144028,1
29,20144029,1
30,20144030,1
31,20144031,2
32,20144032,1
33,20144033,1
34,20144034,1
35,20144035,1
36,20144036,1
37,20144037,2
38,20144038,1
39,20144039,1
40,20144040,2
41,20144041,1
42,20144042,1
43,20144043,1
44,20144044,1
45,20144045,1
46,20144046,1
47,20144047,1
48,20144048,1
49,20144049,1
50,20144050,1
51,20144051,1
52,20144052,1
53,20144053,1
54,20144054,1
55,20144055,1
56,20144056,1
57,20144057,1
58,20144058,2
59,20144059,1
60,20144060,1
61,20144061,1
62,20144062,1
63,20144063,1
64,20144064,1
65,20144065,1
66,20144066,1
67,20144067,1
68,20144068,1
69,20144069,1
70,20144070,1
71,20144071,1
72,20144072,1
73,20144073,1
74,20144074,1
75,20144075,1
76,20144076,1
77,20144077,1
78,20144078,4
79,20144079,1
80,20144080,1
81,20144081,1
82,20144082,1
83,20144083,2
84,20144084,1
85,20144085,1
86,20144086,1
87,20144087,1
88,20144088,1
89,20144089,1
90,20144090,1
91,20144091,2
92,20144092,2
93,20144093,1
94,20144094,1
95,20144095,1
96,20144096,1
97,20145001,1
98,20145002,1
99,20145003,1
100,20145004,2
101,20145005,1
102,20145006,1
103,20145007,1
104,20145008,1
105,20145010,1
106,20145011,1
107,20145012,1
108,20145013,1
109,20145014,1
110,20145015,1
111,20145016,1
112,20145017,1
113,20145018,1
114,20145019,1
115,20145020,1
116,20145022,1
117,20145023,1
118,20145024,1
119,20145026,1
120,20145027,1
121,20145028,1
122,20145029,1
123,20145030,1
124,20145031,1
125,20145032,1
126,20145033,1
127,20145034,1
128,20145035,1
129,20145036,1
130,20145037,1
131,20145038,1
132,20145039,1
133,20145040,1
134,20145041,1
135,20145042,1
136,20145043,1
137,20145044,1
138,20145045,1
139,20145046,1
140,20145047,1
141,20145048,1
142,20145049,1
143,20145050,1
144,20145051,1
145,20145053,1
146,20145054,1
147,20145055,1
148,20145056,1
149,20145057,1
150,20145058,1
151,20145059,1
152,20145060,1
153,20145061,1
154,20145062,1
155,20145063,1
156,20145065,2
157,20145066,1
158,20145067,1
159,20145068,1
160,20145070,2
161,20145071,1
162,20145072,1
163,20145073,1
164,20145074,1
165,20145075,1
166,20145076,1
167,20145077,1
168,20145078,1
169,20145079,1
170,20145080,1
171,20145081,1
172,20145083,2
173,20145084,1
174,20145087,1
175,20145088,1
176,20145089,1
177,20145090,1
178,20145094,1
179,20145095,1
180,20145096,1
181,20145097,1
182,20145098,1
183,20145099,1
184,20145100,1
185,20145101,1
186,20145102,1
187,20145103,1
188,20145104,1
189,20145106,1
190,20145108,1
191,20145109,1
192,20145110,1
193,20145111,1
194,20145112,1
195,20145114,1
196,20145115,1
197,20145116,1
198,20145117,1
199,20145118,1
200,20145119,1
201,20145120,1
202,20145121,1
203,20145123,1
204,20145124,1
205,20145125,1
206,20145126,1
207,20145127,1
208,20145128,1
209,20145129,1
210,20145130,1
211,20145131,1
212,20145132,1
213,20145133,2
214,20145135,1
215,20145136,1
216,20145137,1
217,20145138,1
218,20145139,4
219,20145140,1
220,20145141,1
221,20145142,1
222,20145144,1
223,20145145,1
224,20145146,1
225,20145147,1
226,20145148,1
227,20145149,1
228,20145151,1
229,20145152,1
230,20145153,1
231,20145154,1
232,20145156,1
233,20145157,1
234,20145158,1
235,20145159,1
236,20145160,1
237,20145162,1
238,20145163,1
239,20145165,1
240,20145166,1
241,20145167,1
242,20145168,2
243,20145171,1
244,20145172,1
245,20145173,1
246,20146001,1
247,20146002,1
248,20146005,1
249,20146006,1
250,20146007,1
251,20146008,2
252,20146009,1
253,20146010,1
254,20146011,1
255,20146012,1
256,20146013,1
257,20146014,1
258,20146015,1
259,20146016,1
260,20146017,1
261,20146018,1
262,20146019,1
263,20146020,1
264,20146021,1
265,20146022,1
266,20146023,1
267,20146025,2
268,20146026,1
269,20146027,1
270,20146029,1
271,20146030,1
272,20146031,1
273,20151001,1
274,20151002,1
275,20151003,1
276,20151004,1
277,20151005,1
278,20151006,1
279,20151007,1
280,20151008,1
281,20151009,1
282,20151010,2
283,20151011,1
284,20151012,1
285,20151013,1
286,20151014,2
287,20151015,1
288,20151016,1
289,20151017,1
290,20151018,1
291,20151019,1
292,20151020,2
293,20151021,1
294,20151022,1
295,20151023,1
296,20151024,1
297,20151025,1
298,20151026,1
299,20151027,1
300,20151028,1
301,20151029,1
302,20151030,1
303,20151031,1
304,20151032,1
305,20151033,1
306,20151034,1
307,20151035,1
308,20151036,1
309,20151037,1
310,20151038,1
311,20151039,1
312,20151040,1
313,20151041,1
314,20151042,1
315,20151043,1
316,20151044,1
317,20151045,1
318,20151046,1
319,20151047,1
320,20151048,1
321,20151049,1
322,20151050,1
323,20151051,1
324,20151052,1
325,20151053,1
326,20151054,1
327,20151055,1
328,20151056,1
329,20151057,1
330,20151058,1
331,20151059,1
332,20151060,2
333,20151061,1
334,20151062,1
335,20151063,3
336,20151064,1
337,20151065,1
338,20151066,1
339,20151067,1
340,20151068,1
341,20151069,1
342,20151070,1
343,20151071,1
344,20151072,1
345,20151073,1
346,20151074,1
347,20151075,1
348,20151076,1
349,20151077,1
350,20151078,1
351,20151079,1
352,20151080,2
353,20151081,1
354,20151082,1
355,20151083,1
356,20151084,1
357,20151085,1
358,20151086,1
359,20151087,1
360,20151088,2
361,20151089,1
362,20151090,1
363,20151091,1
364,20151092,2
365,20151093,1
366,20151094,1
367,20151095,1
368,20151096,1
369,20151097,1
370,20151098,1
371,20151099,1
372,20151100,1
373,20151101,1
374,20151102,1
375,20151103,1
376,20151104,1
377,20151105,1
378,20151106,1
379,20151107,1
380,20151108,1
381,20151109,1
382,20151110,1
383,20151111,1
384,20151112,1
385,20151113,2
386,20151114,1
387,20151115,2
388,20151116,1
389,20151117,2
390,20151118,1
391,20151119,1
392,20151120,1
393,20151121,1
394,20151122,1
395,20151123,1
396,20151124,1
397,20151125,1
398,20151126,1
399,20151127,1
400,20151128,1
401,20151129,1
402,20151130,1
403,20151131,1
404,20151132,1
405,20151133,1
406,20151134,2
407,20151135,1
408,20151136,1
409,20151137,1
410,20151138,1
411,20151139,1
412,20151140,2
413,20151141,2
414,20151142,1
415,20151143,1
416,20151144,1
417,20151145,1
418,20151146,1
419,20151147,1
420,20151148,1
421,20151149,1
422,20151150,1
423,20151151,1
424,20151152,1
425,20151153,2
426,20151154,1
427,20151155,1
428,20151156,1
429,20151157,1
430,20151158,1
431,20151159,3
432,20151160,1
433,20151161,1
434,20151162,1
435,20151163,1
436,20151164,1
437,20151165,1
438,20151166,1
439,20151167,1
440,20151168,1
441,20151169,1
442,20151170,1
443,20151171,1
444,20151172,1
445,20151173,1
446,20151174,1
447,20151175,1
448,20151176,1
449,20151177,1
450,20151178,1
451,20151179,1
452,20151180,1
453,20151181,1
454,20151182,1
455,20151183,1
456,20151184,1
457,20151185,2
458,20151186,1
459,20151187,1
460,20151188,1
461,20151189,1
462,20151190,1
463,20151191,1
464,20151192,1
465,20151193,1
466,20151194,1
467,20151195,1
468,20151196,1
469,20151197,1
470,20151198,1
471,20151199,1
472,20151200,1
473,20151201,1
474,20151202,1
475,20151203,1
476,20151204,1
477,20151205,1
478,20151206,1
479,20151207,1
480,20151208,1
481,20151209,1
482,20151210,1
483,20151211,1
484,20151212,1
485,20151213,1
486,20151214,1
487,20151215,1
488,20151216,1
489,20151217,1
490,20151218,1
491,20151219,1
492,20151220,1
493,20151221,1
494,20151222,1
495,20151223,1
496,20151224,1
497,20151225,1
498,20151226,1
499,20151227,2
500,20151228,1
501,20151229,1
502,20151230,1
503,20151231,1
504,20151232,1
505,20151233,1
506,20151234,1
507,20151235,1
508,20151236,1
509,20151237,1
510,20151238,1
511,20151239,1
512,20151240,1
513,20151241,1
514,20151242,1
515,20151243,1
516,20151244,1
517,20151245,1
518,20151246,1
519,20151247,1
520,20151248,1
521,20151249,1
522,20151250,1
523,20151251,1
524,20151252,1
525,20151253,1
526,20151254,1
527,20151255,1
528,20151256,1
529,20151257,1
530,20151258,1
531,20151259,1
532,20151260,1
533,20151261,1
534,20151262,1
535,20151263,1
536,20151264,1
537,20151265,1
538,20151266,1
539,20151267,1
540,20151268,1
541,20151269,1
542,20151270,1
543,20151271,1
544,20151272,1
545,20151273,1
546,20151274,1
547,20151275,2
548,20151276,1
549,20151277,1
550,20151278,1
551,20151279,1
552,20151280,1
553,20151281,1
554,20151282,1
555,20151283,1
556,20151284,1
557,20151285,1
558,20151286,1
559,20151287,1
560,20151288,1
561,20151289,1
562,20151290,1
563,20151291,1
564,20151292,1
565,20151293,1
566,20151294,1
567,20151295,1
568,20151296,1
569,20151297,1
570,20151298,1
571,20151299,1
572,20151300,1
573,20151301,1
574,20151302,1
575,20151303,1
576,20151304,1
577,20151305,1
578,20151306,1
579,20151307,1
580,20151308,1
581,20151309,2
582,20151310,2
583,20151311,1
584,20151312,2
585,20151313,1
586,20151314,1
587,20151315,1
588,20151316,1
589,20151317,1
590,20151318,1
591,20151319,1
592,20151320,1
593,20151321,1
594,20151322,1
595,20151323,1
596,20151324,1
597,20151325,1
598,20151326,1
599,20152001,1
600,20152002,1
601,20152003,1
602,20152004,1
603,20152005,1
604,20152006,1
605,20152007,1
606,20152008,1
607,20152009,1
608,20152010,1
609,20152011,1
610,20152012,1
611,20152013,1
612,20152014,2
613,20152015,1
614,20152016,1
615,20152017,1
616,20152018,1
617,20152019,1
618,20152020,1
619,20152021,1
620,20152022,1
621,20152023,1
622,20152024,1
623,20152025,1
624,20152026,1
625,20152027,1
626,20152028,1
627,20152029,1
628,20152030,1
629,20152031,2
630,20152032,1
631,20152033,2
632,20152034,1
633,20152035,1
634,20152036,1
635,20152037,1
636,20152038,1
637,20152039,1
638,20152040,1
639,20152041,1
640,20152042,2
641,20152043,1
642,20152044,1
643,20152045,1
644,20152046,1
645,20152047,1
646,20152048,1
647,20152049,1
648,20152050,1
649,20152051,2
650,20152052,1
651,20152053,1
652,20152054,1
653,20152055,1
654,20152056,1
655,20152057,1
656,20152058,1
657,20152059,1
658,20152060,1
659,20152061,1
660,20152062,1
661,20152063,1
662,20152064,1
663,20152065,1
664,20152066,1
665,20152067,1
666,20152068,1
667,20152069,1
668,20152070,1
669,20152071,1
670,20152072,1
671,20152073,1
672,20152074,1
673,20152075,1
674,20152076,1
675,20152077,4
676,20152078,1
677,20152079,1
678,20152080,1
679,20152081,1
680,20152082,1
681,20152083,1
682,20152084,1
683,20152085,1
684,20152086,1
685,20152087,1
686,20152088,1
687,20152089,1
688,20152090,1
689,20152091,1
690,20152092,1
691,20152093,1
692,20152094,1
693,20152095,1
694,20152096,1
695,20152097,1
696,20152098,1
697,20152099,1
698,20152100,1
699,20152101,1
700,20152102,1
701,20152103,1
702,20152104,1
703,20152105,2
704,20152106,1
705,20152107,1
706,20152108,1
707,20152109,1
708,20152110,2
709,20152111,1
710,20152112,1
711,20152113,1
712,20152114,1
713,20152115,1
714,20152116,1
715,20152117,1
716,20152118,1
717,20152119,1
718,20152120,1
719,20152121,1
720,20152122,1
721,20152123,1
722,20152125,1
723,20152126,1
724,20152127,2
725,20152128,1
726,20152129,1
727,20152130,1
728,20152131,1
729,20152132,1
730,20152133,1
731,20152134,1
732,20152135,1
733,20152136,1
734,20152137,1
735,20152138,1
736,20152139,1
737,20152140,1
738,20152141,1
739,20152142,1
740,20152143,1
741,20152144,1
742,20152145,1
743,20152146,1
744,20152147,1
745,20152148,1
746,20152149,1
747,20152150,1
748,20152151,1
749,20152152,1
750,20152153,1
751,20152154,1
752,20152155,1
753,20152156,1
754,20152157,1
755,20152158,1
756,20152160,1
757,20152161,1
758,20152162,3
759,20152163,1
760,20152164,1
761,20152165,1
762,20152166,1
763,20152167,1
764,20152168,1
765,20152169,1
766,20152170,1
767,20152171,1
768,20152172,1
769,20152173,1
770,20152174,3
771,20152175,1
772,20152176,1
773,20152177,1
774,20152178,1
775,20152179,1
776,20152180,1
777,20152181,1
778,20152182,1
779,20152183,1
780,20152184,1
781,20152185,2
782,20152186,1
783,20152188,1
784,20152189,1
785,20152190,1
786,20152191,1
787,20152192,1
788,20152193,1
789,20152194,1
790,20152195,1
791,20152196,1
792,20152197,1
793,20152198,1
794,20152199,1
795,20152200,1
796,20152201,1
797,20152202,1
798,20152203,1
799,20152204,1
800,20152205,1
801,20152206,1
802,20152207,1
803,20152208,1
804,20152209,1
805,20152210,1
806,20152211,1
807,20152212,2
808,20152213,1
809,20152214,1
810,20152215,1
811,20152216,2
812,20152217,1
813,20152218,1
814,20152219,1
815,20152220,2
816,20152221,1
817,20152222,1
818,20152223,2
819,20152224,1
820,20152225,1
821,20152226,1
822,20152227,2
823,20152228,1
824,20152229,1
825,20152230,1
826,20152231,1
827,20154001,1
828,20154002,1
829,20154003,1
830,20154004,2
831,20154005,1
832,20154006,1
833,20154007,1
834,20154008,1
