involvement_sk,bus,heavy_rigid_truck,articulated_truck
1,No,No,No
2,No,No,Yes
3,No,Yes,No
4,No,Yes,Yes
5,Yes,No,Yes
6,Yes,No,No
7,Yes,Yes,No
