hour,time_of_day
0,Night
1,Night
2,Night
3,Night
4,Night
5,Night
6,Day
7,Day
8,Day
9,Day
10,Day
11,Day
12,Day
13,Day
14,Day
15,Day
16,Day
17,Day
18,Night
19,Night
20,Night
21,Night
22,Night
23,Night
